origin,forecast_timestamp,horizon,condition,model,y_true,y_pred
2023-11-05,2023-11-05 22:00:00,22,lags_only,xgboost_direct,8.0,12.610053062438965
2023-11-05,2023-11-05 23:00:00,23,lags_only,xgboost_direct,8.0,12.80854606628418
2023-11-05,2023-11-06 00:00:00,24,lags_only,xgboost_direct,7.0,12.419641494750977
2023-11-06,2023-11-06 01:00:00,1,lags_only,xgboost_direct,6.0,7.164912223815918
2023-11-06,2023-11-06 02:00:00,2,lags_only,xgboost_direct,6.0,7.06485652923584
2023-11-06,2023-11-06 03:00:00,3,lags_only,xgboost_direct,4.0,7.208588123321533
2023-11-06,2023-11-06 04:00:00,4,lags_only,xgboost_direct,5.0,6.838001251220703
2023-11-06,2023-11-06 05:00:00,5,lags_only,xgboost_direct,5.0,6.754799842834473
2023-11-06,2023-11-06 06:00:00,6,lags_only,xgboost_direct,4.0,6.2028045654296875
2023-11-06,2023-11-06 07:00:00,7,lags_only,xgboost_direct,5.0,6.813903331756592
2023-11-06,2023-11-06 08:00:00,8,lags_only,xgboost_direct,4.0,8.41240406036377
2023-11-06,2023-11-06 09:00:00,9,lags_only,xgboost_direct,3.0,9.437551498413086
2023-11-06,2023-11-06 10:00:00,10,lags_only,xgboost_direct,4.0,9.793742179870604
2023-11-06,2023-11-06 11:00:00,11,lags_only,xgboost_direct,3.0,10.968597412109377
2023-11-06,2023-11-06 12:00:00,12,lags_only,xgboost_direct,6.0,10.501213073730469
2023-11-06,2023-11-06 13:00:00,13,lags_only,xgboost_direct,2.0,10.50407886505127
2023-11-06,2023-11-06 14:00:00,14,lags_only,xgboost_direct,1.0,9.555739402770996
2023-11-06,2023-11-06 15:00:00,15,lags_only,xgboost_direct,1.0,9.415287017822266
2023-11-06,2023-11-06 16:00:00,16,lags_only,xgboost_direct,2.0,9.714414596557615
2023-11-06,2023-11-06 17:00:00,17,lags_only,xgboost_direct,2.0,9.63203239440918
2023-11-06,2023-11-06 18:00:00,18,lags_only,xgboost_direct,6.0,10.738743782043455
2023-11-06,2023-11-06 19:00:00,19,lags_only,xgboost_direct,7.0,11.087026596069336
2023-11-06,2023-11-06 20:00:00,20,lags_only,xgboost_direct,7.0,12.346508979797363
2023-11-06,2023-11-06 21:00:00,21,lags_only,xgboost_direct,7.0,12.978808403015137
2023-11-06,2023-11-06 22:00:00,22,lags_only,xgboost_direct,10.0,12.323922157287598
2023-11-06,2023-11-06 23:00:00,23,lags_only,xgboost_direct,11.0,11.341716766357422
2023-11-06,2023-11-07 00:00:00,24,lags_only,xgboost_direct,7.0,11.931882858276367
2023-11-07,2023-11-07 01:00:00,1,lags_only,xgboost_direct,5.0,8.873747825622559
2023-11-07,2023-11-07 02:00:00,2,lags_only,xgboost_direct,5.0,8.494009017944336
2023-11-07,2023-11-07 03:00:00,3,lags_only,xgboost_direct,2.0,7.91023588180542
2023-11-07,2023-11-07 04:00:00,4,lags_only,xgboost_direct,2.0,8.877330780029297
2023-11-07,2023-11-07 05:00:00,5,lags_only,xgboost_direct,1.0,7.900188446044922
2023-11-07,2023-11-07 06:00:00,6,lags_only,xgboost_direct,5.0,8.0363187789917
2023-11-07,2023-11-07 07:00:00,7,lags_only,xgboost_direct,7.0,8.0414457321167
2023-11-07,2023-11-07 08:00:00,8,lags_only,xgboost_direct,8.0,9.502241134643556
2023-11-07,2023-11-07 09:00:00,9,lags_only,xgboost_direct,8.0,10.851717948913574
2023-11-07,2023-11-07 10:00:00,10,lags_only,xgboost_direct,6.0,12.762306213378906
2023-11-07,2023-11-07 11:00:00,11,lags_only,xgboost_direct,7.0,12.6170072555542
2023-11-07,2023-11-07 12:00:00,12,lags_only,xgboost_direct,5.0,12.175532341003418
2023-11-07,2023-11-07 13:00:00,13,lags_only,xgboost_direct,5.0,11.410433769226074
2023-11-07,2023-11-07 14:00:00,14,lags_only,xgboost_direct,4.0,10.05569076538086
2023-11-07,2023-11-07 15:00:00,15,lags_only,xgboost_direct,4.0,9.135171890258787
2023-11-07,2023-11-07 16:00:00,16,lags_only,xgboost_direct,5.0,9.19408893585205
2023-11-07,2023-11-07 17:00:00,17,lags_only,xgboost_direct,4.0,10.968124389648438
2023-11-07,2023-11-07 18:00:00,18,lags_only,xgboost_direct,5.0,9.931367874145508
2023-11-07,2023-11-07 19:00:00,19,lags_only,xgboost_direct,6.0,10.247441291809082
2023-11-07,2023-11-07 20:00:00,20,lags_only,xgboost_direct,9.0,10.435115814208984
2023-11-07,2023-11-07 21:00:00,21,lags_only,xgboost_direct,7.0,9.898927688598633
2023-11-07,2023-11-07 22:00:00,22,lags_only,xgboost_direct,7.0,10.120469093322754
2023-11-07,2023-11-07 23:00:00,23,lags_only,xgboost_direct,5.0,9.857721328735352
2023-11-07,2023-11-08 00:00:00,24,lags_only,xgboost_direct,6.0,10.680989265441896
2023-11-08,2023-11-08 01:00:00,1,lags_only,xgboost_direct,10.0,5.10629415512085
2023-11-08,2023-11-08 02:00:00,2,lags_only,xgboost_direct,5.0,4.783149242401123
2023-11-08,2023-11-08 03:00:00,3,lags_only,xgboost_direct,7.0,4.522815227508545
2023-11-08,2023-11-08 04:00:00,4,lags_only,xgboost_direct,8.0,4.2810540199279785
2023-11-08,2023-11-08 05:00:00,5,lags_only,xgboost_direct,10.0,4.32499361038208
2023-11-08,2023-11-08 06:00:00,6,lags_only,xgboost_direct,8.0,4.471205234527588
2023-11-08,2023-11-08 07:00:00,7,lags_only,xgboost_direct,8.0,4.66294527053833
2023-11-08,2023-11-08 08:00:00,8,lags_only,xgboost_direct,10.0,5.860738277435303
2023-11-08,2023-11-08 09:00:00,9,lags_only,xgboost_direct,13.0,7.181596755981445
2023-11-08,2023-11-08 10:00:00,10,lags_only,xgboost_direct,21.0,8.283559799194336
2023-11-08,2023-11-08 11:00:00,11,lags_only,xgboost_direct,23.0,9.555127143859863
2023-11-08,2023-11-08 12:00:00,12,lags_only,xgboost_direct,21.0,9.019563674926758
2023-11-08,2023-11-08 13:00:00,13,lags_only,xgboost_direct,17.0,8.357948303222656
2023-11-08,2023-11-08 14:00:00,14,lags_only,xgboost_direct,8.0,8.090874671936035
2023-11-08,2023-11-08 15:00:00,15,lags_only,xgboost_direct,11.0,7.57895565032959
2023-11-08,2023-11-08 16:00:00,16,lags_only,xgboost_direct,10.0,7.67164134979248
2023-11-08,2023-11-08 17:00:00,17,lags_only,xgboost_direct,5.0,8.18050765991211
2023-11-08,2023-11-08 18:00:00,18,lags_only,xgboost_direct,5.0,8.310137748718262
2023-11-08,2023-11-08 19:00:00,19,lags_only,xgboost_direct,7.0,8.687329292297363
2023-11-08,2023-11-08 20:00:00,20,lags_only,xgboost_direct,8.0,9.212884902954102
2023-11-08,2023-11-08 21:00:00,21,lags_only,xgboost_direct,7.0,9.013917922973633
2023-11-08,2023-11-08 22:00:00,22,lags_only,xgboost_direct,7.0,8.65715503692627
2023-11-08,2023-11-08 23:00:00,23,lags_only,xgboost_direct,6.0,9.31257438659668
2023-11-08,2023-11-09 00:00:00,24,lags_only,xgboost_direct,8.0,8.761884689331055
2023-11-09,2023-11-09 01:00:00,1,lags_only,xgboost_direct,6.0,5.715058326721191
2023-11-09,2023-11-09 02:00:00,2,lags_only,xgboost_direct,5.0,5.59703254699707
2023-11-09,2023-11-09 03:00:00,3,lags_only,xgboost_direct,6.0,5.1660685539245605
2023-11-09,2023-11-09 04:00:00,4,lags_only,xgboost_direct,3.0,5.160102844238281
2023-11-09,2023-11-09 05:00:00,5,lags_only,xgboost_direct,2.0,4.654207706451416
2023-11-09,2023-11-09 06:00:00,6,lags_only,xgboost_direct,1.0,4.856413841247559
2023-11-09,2023-11-09 07:00:00,7,lags_only,xgboost_direct,1.0,5.129962921142578
2023-11-09,2023-11-09 08:00:00,8,lags_only,xgboost_direct,2.0,6.2913641929626465
2023-11-09,2023-11-09 09:00:00,9,lags_only,xgboost_direct,2.0,8.157115936279297
2023-11-09,2023-11-09 10:00:00,10,lags_only,xgboost_direct,1.0,10.37882137298584
2023-11-09,2023-11-09 11:00:00,11,lags_only,xgboost_direct,1.0,11.66688060760498
2023-11-09,2023-11-09 12:00:00,12,lags_only,xgboost_direct,1.0,11.671630859375
2023-11-09,2023-11-09 13:00:00,13,lags_only,xgboost_direct,1.0,10.361770629882812
2023-11-09,2023-11-09 14:00:00,14,lags_only,xgboost_direct,1.0,9.61727523803711
2023-11-09,2023-11-09 15:00:00,15,lags_only,xgboost_direct,3.0,8.66275405883789
2023-11-09,2023-11-09 16:00:00,16,lags_only,xgboost_direct,4.0,7.981661319732666
2023-11-09,2023-11-09 17:00:00,17,lags_only,xgboost_direct,6.0,7.82852840423584
2023-11-09,2023-11-09 18:00:00,18,lags_only,xgboost_direct,4.0,8.012724876403809
2023-11-09,2023-11-09 19:00:00,19,lags_only,xgboost_direct,5.0,8.147688865661621
2023-11-09,2023-11-09 20:00:00,20,lags_only,xgboost_direct,4.0,8.493330001831055
2023-11-09,2023-11-09 21:00:00,21,lags_only,xgboost_direct,4.0,8.284907341003418
2023-11-09,2023-11-09 22:00:00,22,lags_only,xgboost_direct,4.0,8.432177543640137
2023-11-09,2023-11-09 23:00:00,23,lags_only,xgboost_direct,8.0,8.242606163024902
2023-11-09,2023-11-10 00:00:00,24,lags_only,xgboost_direct,8.0,7.684849262237549
2023-11-10,2023-11-10 01:00:00,1,lags_only,xgboost_direct,6.0,5.144826889038086
2023-11-10,2023-11-10 02:00:00,2,lags_only,xgboost_direct,4.0,5.231990337371826
2023-11-10,2023-11-10 03:00:00,3,lags_only,xgboost_direct,6.0,4.997029781341553
2023-11-10,2023-11-10 04:00:00,4,lags_only,xgboost_direct,8.0,4.817893028259277
2023-11-10,2023-11-10 05:00:00,5,lags_only,xgboost_direct,4.0,4.724275588989258
2023-11-10,2023-11-10 06:00:00,6,lags_only,xgboost_direct,4.0,4.876974105834961
2023-11-10,2023-11-10 07:00:00,7,lags_only,xgboost_direct,3.0,4.806076526641846
2023-11-10,2023-11-10 08:00:00,8,lags_only,xgboost_direct,4.0,5.125500679016113
2023-11-10,2023-11-10 09:00:00,9,lags_only,xgboost_direct,10.0,6.030060768127441
2023-11-10,2023-11-10 10:00:00,10,lags_only,xgboost_direct,7.0,7.779991149902344
2023-11-10,2023-11-10 11:00:00,11,lags_only,xgboost_direct,8.0,8.342452049255371
2023-11-10,2023-11-10 12:00:00,12,lags_only,xgboost_direct,4.0,7.519722938537598
2023-11-10,2023-11-10 13:00:00,13,lags_only,xgboost_direct,3.0,7.018249988555908
2023-11-10,2023-11-10 14:00:00,14,lags_only,xgboost_direct,5.0,6.565115451812744
2023-11-10,2023-11-10 15:00:00,15,lags_only,xgboost_direct,2.0,6.7022528648376465
2023-11-10,2023-11-10 16:00:00,16,lags_only,xgboost_direct,7.0,6.425543308258057
2023-11-10,2023-11-10 17:00:00,17,lags_only,xgboost_direct,9.0,6.185142993927002
2023-11-10,2023-11-10 18:00:00,18,lags_only,xgboost_direct,8.0,6.934459209442139
2023-11-10,2023-11-10 19:00:00,19,lags_only,xgboost_direct,8.0,7.57936429977417
2023-11-10,2023-11-10 20:00:00,20,lags_only,xgboost_direct,8.0,6.8450117111206055
2023-11-10,2023-11-10 21:00:00,21,lags_only,xgboost_direct,7.0,7.463027954101563
2023-11-10,2023-11-10 22:00:00,22,lags_only,xgboost_direct,8.0,7.6283979415893555
2023-11-10,2023-11-10 23:00:00,23,lags_only,xgboost_direct,8.0,7.1599531173706055
2023-11-10,2023-11-11 00:00:00,24,lags_only,xgboost_direct,9.0,7.4170613288879395
2023-11-11,2023-11-11 01:00:00,1,lags_only,xgboost_direct,6.0,6.674613952636719
2023-11-11,2023-11-11 02:00:00,2,lags_only,xgboost_direct,2.0,6.803604602813721
2023-11-11,2023-11-11 03:00:00,3,lags_only,xgboost_direct,6.0,6.492185115814209
2023-11-11,2023-11-11 04:00:00,4,lags_only,xgboost_direct,1.0,6.116638660430908
2023-11-11,2023-11-11 05:00:00,5,lags_only,xgboost_direct,1.0,6.5983686447143555
2023-11-11,2023-11-11 06:00:00,6,lags_only,xgboost_direct,1.0,5.8179802894592285
2023-11-11,2023-11-11 07:00:00,7,lags_only,xgboost_direct,2.0,6.370155334472656
2023-11-11,2023-11-11 08:00:00,8,lags_only,xgboost_direct,3.0,6.43615198135376
2023-11-11,2023-11-11 09:00:00,9,lags_only,xgboost_direct,2.0,7.074925899505615
2023-11-11,2023-11-11 10:00:00,10,lags_only,xgboost_direct,2.0,7.86690616607666
2023-11-11,2023-11-11 11:00:00,11,lags_only,xgboost_direct,1.0,8.897987365722656
2023-11-11,2023-11-11 12:00:00,12,lags_only,xgboost_direct,1.0,8.727368354797363
2023-11-11,2023-11-11 13:00:00,13,lags_only,xgboost_direct,5.0,8.515019416809082
2023-11-11,2023-11-11 14:00:00,14,lags_only,xgboost_direct,1.0,8.66317367553711
2023-11-11,2023-11-11 15:00:00,15,lags_only,xgboost_direct,3.0,8.16501235961914
2023-11-11,2023-11-11 16:00:00,16,lags_only,xgboost_direct,8.0,8.653407096862793
2023-11-11,2023-11-11 17:00:00,17,lags_only,xgboost_direct,2.0,8.973027229309082
2023-11-11,2023-11-11 18:00:00,18,lags_only,xgboost_direct,4.0,9.31382942199707
2023-11-11,2023-11-11 19:00:00,19,lags_only,xgboost_direct,2.0,10.066865921020508
2023-11-11,2023-11-11 20:00:00,20,lags_only,xgboost_direct,1.0,9.799628257751465
2023-11-11,2023-11-11 21:00:00,21,lags_only,xgboost_direct,5.0,10.246773719787598
2023-11-11,2023-11-11 22:00:00,22,lags_only,xgboost_direct,7.0,10.326532363891602
2023-11-11,2023-11-11 23:00:00,23,lags_only,xgboost_direct,8.0,9.691978454589844
2023-11-11,2023-11-12 00:00:00,24,lags_only,xgboost_direct,10.0,9.62299633026123
2023-11-12,2023-11-12 01:00:00,1,lags_only,xgboost_direct,6.0,5.965900897979736
2023-11-12,2023-11-12 02:00:00,2,lags_only,xgboost_direct,8.0,5.661982536315918
2023-11-12,2023-11-12 03:00:00,3,lags_only,xgboost_direct,4.0,5.773808002471924
2023-11-12,2023-11-12 04:00:00,4,lags_only,xgboost_direct,5.0,5.036897659301758
2023-11-12,2023-11-12 05:00:00,5,lags_only,xgboost_direct,5.0,5.15782356262207
2023-11-12,2023-11-12 06:00:00,6,lags_only,xgboost_direct,4.0,5.2035603523254395
2023-11-12,2023-11-12 07:00:00,7,lags_only,xgboost_direct,5.0,4.631153106689453
2023-11-12,2023-11-12 08:00:00,8,lags_only,xgboost_direct,1.0,4.770034313201904
2023-11-12,2023-11-12 09:00:00,9,lags_only,xgboost_direct,3.0,5.624083995819092
2023-11-12,2023-11-12 10:00:00,10,lags_only,xgboost_direct,5.0,6.745095729827881
2023-11-12,2023-11-12 11:00:00,11,lags_only,xgboost_direct,5.0,7.219773292541504
2023-11-12,2023-11-12 12:00:00,12,lags_only,xgboost_direct,3.0,7.187123775482178
2023-11-12,2023-11-12 13:00:00,13,lags_only,xgboost_direct,1.0,6.862504959106445
2023-11-12,2023-11-12 14:00:00,14,lags_only,xgboost_direct,3.0,7.190420150756836
2023-11-12,2023-11-12 15:00:00,15,lags_only,xgboost_direct,5.0,7.439006328582764
2023-11-12,2023-11-12 16:00:00,16,lags_only,xgboost_direct,4.0,7.0717315673828125
2023-11-12,2023-11-12 17:00:00,17,lags_only,xgboost_direct,6.0,7.531589984893799
2023-11-12,2023-11-12 18:00:00,18,lags_only,xgboost_direct,10.0,7.502916812896728
2023-11-12,2023-11-12 19:00:00,19,lags_only,xgboost_direct,5.0,8.02198314666748
2023-11-12,2023-11-12 20:00:00,20,lags_only,xgboost_direct,7.0,8.532549858093262
2023-11-12,2023-11-12 21:00:00,21,lags_only,xgboost_direct,7.0,8.433263778686523
2023-11-12,2023-11-12 22:00:00,22,lags_only,xgboost_direct,4.0,8.306414604187012
2023-11-12,2023-11-12 23:00:00,23,lags_only,xgboost_direct,8.0,8.355337142944336
2023-11-12,2023-11-13 00:00:00,24,lags_only,xgboost_direct,5.0,7.99962043762207
2023-11-13,2023-11-13 01:00:00,1,lags_only,xgboost_direct,2.0,6.411539077758789
2023-11-13,2023-11-13 02:00:00,2,lags_only,xgboost_direct,3.0,6.653820514678955
2023-11-13,2023-11-13 03:00:00,3,lags_only,xgboost_direct,5.0,6.3818678855896
2023-11-13,2023-11-13 04:00:00,4,lags_only,xgboost_direct,4.0,6.298792839050293
2023-11-13,2023-11-13 05:00:00,5,lags_only,xgboost_direct,3.0,6.29525089263916
2023-11-13,2023-11-13 06:00:00,6,lags_only,xgboost_direct,4.0,6.970975875854492
2023-11-13,2023-11-13 07:00:00,7,lags_only,xgboost_direct,3.0,6.313372611999512
2023-11-13,2023-11-13 08:00:00,8,lags_only,xgboost_direct,5.0,7.315579414367676
2023-11-13,2023-11-13 09:00:00,9,lags_only,xgboost_direct,4.0,8.551678657531738
2023-11-13,2023-11-13 10:00:00,10,lags_only,xgboost_direct,5.0,9.088705062866213
2023-11-13,2023-11-13 11:00:00,11,lags_only,xgboost_direct,4.0,9.77231216430664
2023-11-13,2023-11-13 12:00:00,12,lags_only,xgboost_direct,5.0,9.144070625305176
2023-11-13,2023-11-13 13:00:00,13,lags_only,xgboost_direct,6.0,8.706382751464844
2023-11-13,2023-11-13 14:00:00,14,lags_only,xgboost_direct,5.0,8.759547233581543
2023-11-13,2023-11-13 15:00:00,15,lags_only,xgboost_direct,5.0,9.434803009033203
2023-11-13,2023-11-13 16:00:00,16,lags_only,xgboost_direct,2.0,9.635138511657717
2023-11-13,2023-11-13 17:00:00,17,lags_only,xgboost_direct,4.0,10.502910614013672
2023-11-13,2023-11-13 18:00:00,18,lags_only,xgboost_direct,2.0,10.18167209625244
2023-11-13,2023-11-13 19:00:00,19,lags_only,xgboost_direct,8.0,11.743692398071287
2023-11-13,2023-11-13 20:00:00,20,lags_only,xgboost_direct,10.0,12.22987174987793
2023-11-13,2023-11-13 21:00:00,21,lags_only,xgboost_direct,11.0,11.726872444152832
2023-11-13,2023-11-13 22:00:00,22,lags_only,xgboost_direct,10.0,11.90554904937744
2023-11-13,2023-11-13 23:00:00,23,lags_only,xgboost_direct,15.0,11.191425323486328
2023-11-13,2023-11-14 00:00:00,24,lags_only,xgboost_direct,11.0,11.31319808959961
2023-11-14,2023-11-14 01:00:00,1,lags_only,xgboost_direct,11.0,11.728121757507324
2023-11-14,2023-11-14 02:00:00,2,lags_only,xgboost_direct,10.0,10.918108940124512
2023-11-14,2023-11-14 03:00:00,3,lags_only,xgboost_direct,9.0,10.294805526733398
2023-11-14,2023-11-14 04:00:00,4,lags_only,xgboost_direct,6.0,9.76613426208496
2023-11-14,2023-11-14 05:00:00,5,lags_only,xgboost_direct,10.0,9.84388542175293
2023-11-14,2023-11-14 06:00:00,6,lags_only,xgboost_direct,10.0,9.213232040405272
2023-11-14,2023-11-14 07:00:00,7,lags_only,xgboost_direct,7.0,9.446687698364258
2023-11-14,2023-11-14 08:00:00,8,lags_only,xgboost_direct,9.0,10.177215576171877
2023-11-14,2023-11-14 09:00:00,9,lags_only,xgboost_direct,11.0,12.897671699523926
2023-11-14,2023-11-14 10:00:00,10,lags_only,xgboost_direct,15.0,15.437172889709473
2023-11-14,2023-11-14 11:00:00,11,lags_only,xgboost_direct,23.0,15.496552467346191
2023-11-14,2023-11-14 12:00:00,12,lags_only,xgboost_direct,25.0,14.42984676361084
2023-11-14,2023-11-14 13:00:00,13,lags_only,xgboost_direct,14.0,13.96637725830078
2023-11-14,2023-11-14 14:00:00,14,lags_only,xgboost_direct,14.0,12.251922607421877
2023-11-14,2023-11-14 15:00:00,15,lags_only,xgboost_direct,17.0,11.844178199768066
2023-11-14,2023-11-14 16:00:00,16,lags_only,xgboost_direct,6.0,12.026659965515137
2023-11-14,2023-11-14 17:00:00,17,lags_only,xgboost_direct,12.0,12.099613189697266
2023-11-14,2023-11-14 18:00:00,18,lags_only,xgboost_direct,14.0,12.413808822631836
2023-11-14,2023-11-14 19:00:00,19,lags_only,xgboost_direct,13.0,11.23279857635498
2023-11-14,2023-11-14 20:00:00,20,lags_only,xgboost_direct,15.0,12.23682975769043
2023-11-14,2023-11-14 21:00:00,21,lags_only,xgboost_direct,17.0,12.35882568359375
2023-11-14,2023-11-14 22:00:00,22,lags_only,xgboost_direct,21.0,12.556843757629396
2023-11-14,2023-11-14 23:00:00,23,lags_only,xgboost_direct,18.0,12.960905075073242
2023-11-14,2023-11-15 00:00:00,24,lags_only,xgboost_direct,,12.499493598937988
2023-11-15,2023-11-15 01:00:00,1,lags_only,xgboost_direct,19.0,16.18340492248535
2023-11-15,2023-11-15 02:00:00,2,lags_only,xgboost_direct,14.0,15.589694023132324
2023-11-15,2023-11-15 03:00:00,3,lags_only,xgboost_direct,13.0,15.058154106140137
2023-11-15,2023-11-15 04:00:00,4,lags_only,xgboost_direct,15.0,13.69643497467041
2023-11-15,2023-11-15 05:00:00,5,lags_only,xgboost_direct,19.0,13.328323364257812
2023-11-15,2023-11-15 06:00:00,6,lags_only,xgboost_direct,17.0,12.771209716796877
2023-11-15,2023-11-15 07:00:00,7,lags_only,xgboost_direct,17.0,13.111882209777832
2023-11-15,2023-11-15 08:00:00,8,lags_only,xgboost_direct,18.0,14.4826021194458
2023-11-15,2023-11-15 09:00:00,9,lags_only,xgboost_direct,24.0,17.82203483581543
2023-11-15,2023-11-15 10:00:00,10,lags_only,xgboost_direct,23.0,21.168506622314453
2023-11-15,2023-11-15 11:00:00,11,lags_only,xgboost_direct,25.0,22.909770965576172
2023-11-15,2023-11-15 12:00:00,12,lags_only,xgboost_direct,25.0,22.082841873168945
2023-11-15,2023-11-15 13:00:00,13,lags_only,xgboost_direct,25.0,21.943180084228516
2023-11-15,2023-11-15 14:00:00,14,lags_only,xgboost_direct,24.0,19.536853790283203
2023-11-15,2023-11-15 15:00:00,15,lags_only,xgboost_direct,15.0,17.48999786376953
2023-11-15,2023-11-15 16:00:00,16,lags_only,xgboost_direct,23.0,16.02178382873535
2023-11-15,2023-11-15 17:00:00,17,lags_only,xgboost_direct,33.0,15.511777877807615
2023-11-15,2023-11-15 18:00:00,18,lags_only,xgboost_direct,36.0,15.338650703430176
2023-11-15,2023-11-15 19:00:00,19,lags_only,xgboost_direct,31.0,15.90147590637207
2023-11-15,2023-11-15 20:00:00,20,lags_only,xgboost_direct,28.0,16.31978988647461
2023-11-15,2023-11-15 21:00:00,21,lags_only,xgboost_direct,29.0,16.046838760375977
2023-11-15,2023-11-15 22:00:00,22,lags_only,xgboost_direct,31.0,16.030696868896484
2023-11-15,2023-11-15 23:00:00,23,lags_only,xgboost_direct,28.0,15.528321266174316
2023-11-15,2023-11-16 00:00:00,24,lags_only,xgboost_direct,17.0,14.66429042816162
2023-11-16,2023-11-16 01:00:00,1,lags_only,xgboost_direct,18.0,24.317052841186523
2023-11-16,2023-11-16 02:00:00,2,lags_only,xgboost_direct,11.0,24.78241729736328
2023-11-16,2023-11-16 03:00:00,3,lags_only,xgboost_direct,8.0,22.770421981811523
2023-11-16,2023-11-16 04:00:00,4,lags_only,xgboost_direct,10.0,22.240854263305664
2023-11-16,2023-11-16 05:00:00,5,lags_only,xgboost_direct,10.0,22.04554557800293
2023-11-16,2023-11-16 06:00:00,6,lags_only,xgboost_direct,7.0,20.827322006225582
2023-11-16,2023-11-16 07:00:00,7,lags_only,xgboost_direct,11.0,19.733476638793945
2023-11-16,2023-11-16 08:00:00,8,lags_only,xgboost_direct,11.0,20.665794372558594
2023-11-16,2023-11-16 09:00:00,9,lags_only,xgboost_direct,8.0,22.624279022216797
2023-11-16,2023-11-16 10:00:00,10,lags_only,xgboost_direct,7.0,23.839181900024418
2023-11-16,2023-11-16 11:00:00,11,lags_only,xgboost_direct,19.0,25.324695587158203
2023-11-16,2023-11-16 12:00:00,12,lags_only,xgboost_direct,24.0,26.379549026489254
2023-11-16,2023-11-16 13:00:00,13,lags_only,xgboost_direct,27.0,25.816316604614254
2023-11-16,2023-11-16 14:00:00,14,lags_only,xgboost_direct,25.0,25.05104637145996
2023-11-16,2023-11-16 15:00:00,15,lags_only,xgboost_direct,36.0,24.661415100097656
2023-11-16,2023-11-16 16:00:00,16,lags_only,xgboost_direct,40.0,26.319660186767575
2023-11-16,2023-11-16 17:00:00,17,lags_only,xgboost_direct,34.0,25.273332595825195
